GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
euromillions-play,sets,SetOfNaturals,18,148,3,15,6,28,4,15,1,9
euromillions-play,ui,DemoMain,57,0,2,0,16,0,3,0,2,0
euromillions-play,euromillions,Dip,28,265,5,31,8,56,6,21,1,8
euromillions-play,euromillions,EuromillionsDraw,8,79,0,10,2,17,2,7,2,2
euromillions-play,euromillions,CuponEuromillions,42,28,2,0,8,7,2,5,1,5
